english,category,zh_tw,alternative_zh_tw,source,status,lock,notes
Destroy Undead (CR 2),classFeature,摧毀不死 (CR 2),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Destroy Undead (CR 3),classFeature,摧毀不死 (CR 3),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Destroy Undead (CR 4),classFeature,摧毀不死 (CR 4),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Diamond Soul,classFeature,金剛魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Domain,classFeature,神聖領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Domain feature,classFeature,神聖領域能力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Health,classFeature,神性體魄,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Intervention,classFeature,神力干預,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Intervention Improvement,classFeature,神力干預強化,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Sense,classFeature,神聖感知,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Smite,classFeature,至聖斬,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Strike,classFeature,神聖打擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Druid Circle,classFeature,德魯伊結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Druid Circle feature,classFeature,德魯伊結社能力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Druidic,classFeature,德魯伊語,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eldritch Invocations,classFeature,魔能祈喚,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eldritch Master,classFeature,魔能大師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eldritch Versatility,classFeature,魔能選項,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Elusive,classFeature,捉摸不定,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Empowered Spells,classFeature,增強法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Empty Body,classFeature,空靈體,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Evasion,classFeature,反射閃避,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Expertise,classFeature,專精,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Extra Attack,classFeature,額外攻擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Extra Attack (2),classFeature,額外攻擊(2),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Extra Attack (3),classFeature,額外攻擊(3),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Extra Attack Improvement,classFeature,額外攻擊強化,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fast Movement,classFeature,快速移動,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Favored Enemy,classFeature,宿敵,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Favored Enemy and Natural Explorer improvements,classFeature,宿敵和自然探索者強化,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Favored Enemy improvement,classFeature,宿敵強化,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Favored Foe,classFeature,夙敵,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Feral Instinct,classFeature,野性直覺,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Feral Senses,classFeature,野性感官,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fighting Style,classFeature,戰鬥風格,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Flash of Genius,classFeature,靈光一閃,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Flexible Casting,classFeature,易變施法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Flurry of Blows,classFeature,疾風連擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Focused Aim,classFeature,凝神聚氣,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Focused Casting,classFeature,專注施法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Foe Slayer,classFeature,衆敵屠戮,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Font of Inspiration,classFeature,激勵涌泉,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Font of Magic,classFeature,魔力泉涌,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Helpful,classFeature,好幫手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hide in Plain Sight,classFeature,避人耳目,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Improved Critical,classFeature,強化重擊,精通重擊,5eclone.pingstudio.tw (preferred candidate); project glossary alternatives,approved,true,User approved the first listed candidate; may revise later.
Improved Defense,classFeature,精通防禦,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Improved Divine Smite,classFeature,強化至聖斬,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Indomitable,classFeature,不屈,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Indomitable (three uses),classFeature,不屈(3次),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Indomitable (two uses),classFeature,不屈(2次),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Indomitable Improvement,classFeature,不屈強化,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Indomitable Might,classFeature,不屈勇武,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Infuse Item,classFeature,物品注法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Infusions Known,classFeature,已知注法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Inspiring Help,classFeature,鼓舞協助,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Instinctive Pounce,classFeature,直覺猛撲,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Jack of All Trades,classFeature,全能高手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ki,classFeature,氣,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ki-Empowered Strikes,classFeature,真氣駐拳,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ki-Fueled Attack,classFeature,馭氣以擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Land's Stride,classFeature,大地行者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Lay on Hands,classFeature,聖療,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Magic Item Adept,classFeature,魔法物品熟稔,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Magic Item Master,classFeature,魔法物品大師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Magic Item Savant,classFeature,魔法物品專家,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Magical Guidance,classFeature,魔法指引,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Magical Inspiration,classFeature,魔法激勵,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Magical Secrets,classFeature,魔法祕密,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Magical Tinkering,classFeature,魔法工藝,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Martial Archetype,classFeature,武術範型,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Martial Archetype feature,classFeature,武術範型能力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Martial Arts,classFeature,武藝,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Martial Role,classFeature,戰鬥職能,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Martial Versatility,classFeature,替換武術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Metamagic,classFeature,超魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Metamagic Options,classFeature,超魔法選項,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Monastic Tradition,classFeature,宗派傳承,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Monastic Tradition feature,classFeature,宗派傳承能力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mystic Arcanum (6th level),classFeature,玄奧祕法(6環),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mystic Arcanum (7th level),classFeature,玄奧祕法(7環),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mystic Arcanum (8th level),classFeature,玄奧祕法(8環),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mystic Arcanum (9th level),classFeature,玄奧祕法(9環),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Natural Explorer,classFeature,自然探索者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Natural Explorer improvement,classFeature,自然探索者強化,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Nature's Veil,classFeature,自然面紗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Optional Rule: Firearm Proficiency,classFeature,可選規則：火器熟練,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Otherworldly Patron,classFeature,異界宗主,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Otherworldly Patron feature,classFeature,異界宗主能力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Pact Boon,classFeature,契約恩賜,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Pact Magic,classFeature,契約魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path Feature,classFeature,道途能力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Patient Defense,classFeature,堅強防禦,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Persistent Rage,classFeature,持久狂暴,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Potent Cantrips,classFeature,強力戲法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Potent Spellcasting,classFeature,強力施法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Primal Awareness,classFeature,原始意識,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Primal Champion,classFeature,原初勇士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Primal Knowledge,classFeature,原初見聞,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Primal Path,classFeature,原初道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Primal Strike,classFeature,原初打擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Primeval Awareness,classFeature,原初意識,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Purity of Body,classFeature,百病不侵,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Quickened Healing,classFeature,加速癒合,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Rage,classFeature,狂暴,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ranger Archetype,classFeature,遊俠範型,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ranger Archetype feature,classFeature,遊俠範型能力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Reckless Attack,classFeature,魯莽攻擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Relentless Rage,classFeature,頑強狂暴,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Reliable Talent,classFeature,可靠才能,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Roguish Archetype,classFeature,遊蕩者範型,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Roguish Archetype feature,classFeature,遊蕩者範型能力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Roving,classFeature,越野,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sacred Oath,classFeature,神聖誓言,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sacred Oath feature,classFeature,神聖誓言能力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Second Wind,classFeature,回氣,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Second Wind Improvement,classFeature,回氣強化,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sharp Mind,classFeature,明銳心智,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sidekick Class,classFeature,協力者職業,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Signature Spells,classFeature,招牌法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Slippery Mind,classFeature,靈活心智,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Slow Fall,classFeature,輕身墜,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sneak Attack,classFeature,偷襲,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Song of Rest (d10),classFeature,紓壓曲(d10),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Song of Rest (d12),classFeature,紓壓曲(d12),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Song of Rest (d8),classFeature,紓壓曲(d8),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sorcerous Origin,classFeature,術法起源,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sorcerous Origin feature,classFeature,術法起源能力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sorcerous Restoration,classFeature,術法復原,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sorcerous Versatility,classFeature,術法變換,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sorcery Points,classFeature,術法點,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Soul of Artifice,classFeature,奇械之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spell Mastery,classFeature,法術精通,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spell-Storing Item,classFeature,儲法物品,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spellcasting,classFeature,施法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spellcasting Focus,classFeature,施法法器,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Steady Aim,classFeature,手穩就準,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Step of the Wind,classFeature,飛檐走壁,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Stillness of Mind,classFeature,心頭滅卻,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Stroke of Luck,classFeature,幸運一擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Stunning Strike,classFeature,震懾拳,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Subclass Feature,classFeature,子職業能力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Superior Inspiration,classFeature,卓越激勵,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Right Tool for the Job,classFeature,稱手工具,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Thieves' Cant,classFeature,盜賊黑話,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Timeless Body,classFeature,不朽身軀,不老身軀,5eclone.pingstudio.tw (preferred candidate); project glossary alternatives,approved,true,User approved the first listed candidate; may revise later.
Tireless,classFeature,不知疲倦,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tongue of the Sun and Moon,classFeature,天語通,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tool Expertise,classFeature,工具專精,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Turn Undead,classFeature,驅散不死,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Unarmored Defense,classFeature,無甲防禦,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Unarmored Movement,classFeature,無甲移動,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Unarmored Movement improvement,classFeature,無甲移動強化,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Uncanny Dodge,classFeature,直覺閃避,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Vanish,classFeature,無蹤步,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wild Companion,classFeature,荒野夥伴,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wild Shape,classFeature,荒野形態,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wild Shape Improvement,classFeature,荒野形態強化,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Tradition,classLabel,奧法學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Artificer Specialist,classLabel,奇械師專業,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bard College,classLabel,吟遊學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Domain,classLabel,神聖領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Druid Circle,classLabel,德魯伊結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eldritch Invocations,classLabel,魔能祈喚,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fighting Style,classLabel,戰鬥風格,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Martial Archetype,classLabel,武術範型,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Metamagic,classLabel,超魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Monastic Tradition,classLabel,宗派傳承,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Otherworldly Patron,classLabel,異界宗主,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Pact Boon,classLabel,契約恩賜,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Primal Path,classLabel,原初道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ranger Archetype,classLabel,遊俠範型,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Roguish Archetype,classLabel,遊蕩者範型,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sacred Oath,classLabel,神聖誓言,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sorcerous Origin,classLabel,術法起源,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Aberrant Mind,namedRuleBlock,畸變心智,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ability Check,namedRuleBlock,屬性檢定,,SRD 5.1; SRD 5.2.1,approved,true,
Arcana Domain,namedRuleBlock,奧祕領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Shot,namedRuleBlock,祕法射擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Armor Class,namedRuleBlock,護甲等級,,SRD 5.1; SRD 5.2.1,approved,true,
Artificer Infusions,namedRuleBlock,奇械師注法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Astral Sight,namedRuleBlock,星之視覺,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Attack Roll,namedRuleBlock,攻擊檢定,,SRD 5.1; SRD 5.2.1,approved,true,
Be the Light,namedRuleBlock,成爲真光,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bear,namedRuleBlock,熊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bear Spirit,namedRuleBlock,熊之精魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bladesinging,namedRuleBlock,劍詠,劍詠傳承,5eclone.pingstudio.tw (preferred candidate); project glossary alternatives,approved,true,User approved the first listed candidate; may revise later.
Breaking Your Oath,namedRuleBlock,背棄誓言,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
By Any Means Necessary,namedRuleBlock,爲目的不擇手段,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Canny,namedRuleBlock,精明,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Cantrips (0-Level Spells),namedRuleBlock,戲法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Challenge Rating,namedRuleBlock,挑戰等級,,SRD 5.1; SRD 5.2.1,approved,true,
Channel Divinity,namedRuleBlock,引導神力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Arcane Abjuration,namedRuleBlock,引導神力：奧祕阻絕,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Artisan's Blessing,namedRuleBlock,引導神力：工匠祝福,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Balm of Peace,namedRuleBlock,引導神力：和平撫慰,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Charm Animals and Plants,namedRuleBlock,引導神力：魅惑動植物,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Destructive Wrath,namedRuleBlock,引導神力：毀滅狂怒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Guided Strike,namedRuleBlock,引導神力：神導打擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Invoke Duplicity,namedRuleBlock,引導神力：召喚假體,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
